text,highlighted
"the total liability of the company and the other company parties, for any claim arising out of or relating to these terms or our services, regardless of the form of the action, is limited to the greater of any amount paid, if any, by you to access or use our services or $100 usd",1
"further, you will not do any of the following in connection with the services or any other users: a) use the services in any manner that could interfere with, disrupt, negatively affect or inhibit other users from fully enjoying the services or that could damage, disable, overburden or impair the functioning of the services in any manner b) impersonate or distribute content on behalf or any person or entity or otherwise misrepresent your affiliation with a person or entity c) cheat or utilize unauthorized exploits in connection with the services.",0
"or (b) that cannot be exported without prior written government authorization, including, but not limited to, certain types of encryption software and source code, without first obtaining that authorization.",0
"our services are provided as is and as available without warranties of any kind, either express or implied, including, but not limited to, implied warranties of merchantability, fitness for a particular purpose, title, and non-infringement.",1
amendment we reserve the right to change these terms from time to time upon notice to you.,1
"copyright and trademark our services and the text, graphics, images, photographs, illustrations, trademarks, trade names, service marks, logos, slogans and other content contained therein (collectively, the company marks ) are owned by company and its licensors and are protected under both united states and foreign laws, and may not be copied, imitated or used, in whole or in part, without our or the applicable licensor s prior written permission.",0
"the company is not responsible or liable for any damage or loss of any sort caused, or alleged to be caused, by or in connection with any such dealings, including the delivery, quality, safety, legality or any other aspect of any content that you may access using our services",0
"for clarity, though, when we host any software and enable you to access and use such software as a service through our services, then these terms will apply to such access and use.",0
"a) you represent and warrant that (i) you own or control your device, and have the right to provide the space on your device pursuant to these terms.",0
c) you will not: (i) reverse engineer any aspect of the content stored on your device or do anything that might discover the contents or origin of the content.,0
you assume the entire risk as to the quality and performance of the services,0
"you will provide all notices to, and obtain any consents from third parties as required by applicable law in connection with the distribution and publishing of content via the services.",0
"overview of lbry and the services lbry is a decentralized, consensus-driven protocol that enables the publication and viewing of information, videos, music, data and other materials ( content ).",0
"enforcement of the content rules set forth in these terms is solely at our discretion, and subject to our technical capabilities.",0
you agree to comply with all applicable export and import laws and regulations.,1
"the services allow hosts to make available storage space ( space ) on the host s device for the storage of content published through lbry by making available space on your device, you authorize any user of our services to: (i) store content published through lbry onto your device.",0
the spec read a formal technical description of how lbry works github all lbry code is public and open-source contributors guide become a contributor to the lbry project search lbry.tv menu open lbry terms of service last updated: february 2020 please read these terms of service carefully.,0
purchaser is buying the right to access content for personal non-commercial use unless content creator provides a license for commercial use or remixing,0
"further, a dispute cannot be brought as a class or other type of representative action, whether within or outside of arbitration, or on behalf of any other individual or group of individuals",0
"the services provide an interface for you to interact with lbry, including to publish, access, or host content through lbry.",0
"and (ii) you will not breach any agreement to which you are a party in connection with your performance under these terms, including any agreement you have with a third-party internet service provider.",0
"further, you may not use, frame or utilize framing techniques to enclose any company mark, the content of any text or the layout or design of any page or form contained on a page, on the services without the company s express written consent",0
"b) the source code we release in connection with open source software is not part of the services, and your use of that source code without interacting with our services is not subject to these terms.",0
"provided, however, that the arbitrator does not have the authority to conduct a class arbitration or a representative action, which is prohibited by these terms.",0
"we will own exclusive rights, including, without limitation, all intellectual property rights, in and to feedback and will be entitled to the unrestricted use and dissemination of feedback for any purpose, commercial or otherwise, without acknowledgment or compensation to you",1
miscellaneous these terms constitutes the entire agreement between you and the company relating to your access to and use of the services.,0
arbitration please read the following section carefully because it requires you to arbitrate certain disputes and claims with the company and limits the manner in which you can seek relief from us,0
"or i) circumvent or attempt to circumvent any filtering, security measures or other features we may from time to time adopt to protect the company, the services, its users or third parties",0
"severability if any term, clause or provision of these terms is held invalid or unenforceable, then that term, clause or provision will be severable from these terms and will not affect the validity or enforceability of any remaining part of that term, clause or provision, or any other term, clause or provision of these terms.",1
publishing content this section applies if you use the services to publish content through lbry.,0
"if we make changes to these terms, we will provide notice of such changes by posting the revised terms to the services and updating the last updated date at the top of these terms.",1
all rights and licenses granted to you under these terms will immediately be revoked upon our termination of the agreement or our suspension of your access to the services.,0
"or personal data revealing racial or ethnic origin, political opinions, religious or philosophical beliefs, or trade union membership, and the processing of genetic data, biometric data for the purpose of uniquely identifying a natural person, data concerning health or data concerning a natural persons sex life or sexual orientation contains viruses, corrupted data or other harmful, disruptive or destructive files.",0
accessing content this section applies if you use the services to access content that has been stored through lbry,0
"you agree to promptly notify company parties of any third party claims, cooperate with company parties in defending such claims and pay all fees, costs and expenses associated with defending such claims (including, but not limited to, attorneys fees).",0
personal information of a child as such terms are defined under the children s online privacy protection act and its implementing rules.,0
"we will not be responsible for any loss, misuse, or deletion of content or any failure of any content to be encrypted, stored or distributed.",0
"any dispute between the parties arising out of or relating to these terms that is not subject to arbitration or cannot be heard in small claims court will be resolved in the state or federal courts of the state of delaware and the united states, respectively, sitting in new castle county, delaware.",1
you may terminate this agreement without notice by discontinuing use of the services.,1
"by agreeing to be bound by these terms, you either (a) acknowledge and agree that you have read and understand the rules of jams, or (b) waive your opportunity to read the rules of jams and any claim that the rules of jams are unfair or should not apply for any reason",0
c) all payments for content will be made using lbc and occur on the lbry blockchain.,0
"if you are a parent or legal guardian of a user under the age of 18 (or the age of legal majority), you will be fully responsible for the acts or omissions of such user in connection with our services.",0
"survival the following sections will survive the expiration or termination of these terms: all defined terms and sections 12 - 18, 21 and 22",1
"upon your access of any purchased content, you and the publisher will enter into a separate agreement, pursuant to which you agree to pay the specified fees for the content and the publisher agrees to make such content available to you.",0
"( company, we, or us ), you agree to be bound by these terms.",0
(c) your violation of these terms.,1
"this indemnity is in addition to, and not in lieu of, any other indemnities set forth in a written agreement between you and the company or the other company parties",0
"release to the fullest extent permitted by applicable law, you release the company and the other company parties from responsibility, liability, claims, demands and damages (actual and consequential) of every kind and nature, known and unknown (including, but not limited to, claims of negligence), arising out of or related to disputes between users and the acts or omissions of third parties.",0
h) use the services to distribute content that you do not have the lawful right to distribute or reproduce.,0
this assurance and commitment shall survive termination of this agreement,0
"no class arbitrations, class actions or representative actions any dispute arising out of or related to these terms or the services is personal to you and the company and will be resolved solely through individual arbitration and will not be brought as a class arbitration, class action or any other type of representative proceeding.",1
